instancia;cruzamento;mutacao;execucao;fitness;limite_otimo;erro_relativo_percentual
instances/berlin52.tsp;0.95;0.3;6;9982;7542;32.3522
instances/berlin52.tsp;0.95;0.3;7;9236;7542;22.4609
instances/berlin52.tsp;0.95;0.3;8;9577;7542;26.9822
instances/berlin52.tsp;0.95;0.3;9;9989;7542;32.445
instances/berlin52.tsp;0.95;0.3;10;9319;7542;23.5614
instances/berlin52.tsp;0.95;0.3;11;9032;7542;19.756
instances/berlin52.tsp;0.95;0.3;12;9124;7542;20.9759
instances/berlin52.tsp;0.95;0.3;13;9143;7542;21.2278
instances/berlin52.tsp;0.95;0.3;14;9097;7542;20.6179
instances/berlin52.tsp;0.95;0.3;15;10403;7542;37.9342
instances/berlin52.tsp;0.95;0.3;16;10079;7542;33.6383
instances/berlin52.tsp;0.95;0.3;17;9846;7542;30.5489
instances/berlin52.tsp;0.95;0.3;18;8291;7542;9.9311
instances/berlin52.tsp;0.95;0.3;19;10017;7542;32.8162
instances/berlin52.tsp;0.95;0.3;20;10417;7542;38.1199
instances/berlin52.tsp;0.95;0.3;21;10081;7542;33.6648
instances/berlin52.tsp;0.95;0.3;22;10171;7542;34.8581
instances/berlin52.tsp;0.95;0.3;23;9829;7542;30.3235
instances/berlin52.tsp;0.95;0.3;24;10017;7542;32.8162
instances/berlin52.tsp;0.95;0.3;25;10554;7542;39.9364
instances/berlin52.tsp;0.95;0.3;26;10071;7542;33.5322
instances/berlin52.tsp;0.95;0.3;27;10395;7542;37.8282
instances/berlin52.tsp;0.95;0.3;28;9382;7542;24.3967
instances/berlin52.tsp;0.95;0.3;29;9302;7542;23.336
instances/berlin52.tsp;0.95;0.3;30;10106;7542;33.9963
instances/eil76.tsp;0.95;0.3;1;659;538;22.4907
instances/eil76.tsp;0.95;0.3;2;724;538;34.5725
instances/eil76.tsp;0.95;0.3;3;742;538;37.9182
instances/eil76.tsp;0.95;0.3;4;779;538;44.7955
instances/eil76.tsp;0.95;0.3;5;781;538;45.1673
instances/eil76.tsp;0.95;0.3;6;745;538;38.4758
instances/eil76.tsp;0.95;0.3;7;822;538;52.7881
instances/eil76.tsp;0.95;0.3;8;711;538;32.1561
instances/eil76.tsp;0.95;0.3;9;737;538;36.9888
instances/eil76.tsp;0.95;0.3;10;845;538;57.0632
instances/eil76.tsp;0.95;0.3;11;795;538;47.7695
instances/eil76.tsp;0.95;0.3;12;722;538;34.2007
instances/eil76.tsp;0.95;0.3;13;776;538;44.2379
instances/eil76.tsp;0.95;0.3;14;808;538;50.1859
instances/eil76.tsp;0.95;0.3;15;777;538;44.4238
instances/eil76.tsp;0.95;0.3;16;754;538;40.1487
instances/eil76.tsp;0.95;0.3;17;666;538;23.7918
instances/eil76.tsp;0.95;0.3;18;715;538;32.8996
instances/eil76.tsp;0.95;0.3;19;737;538;36.9888
instances/eil76.tsp;0.95;0.3;20;715;538;32.8996
instances/eil76.tsp;0.95;0.3;21;829;538;54.0892
instances/eil76.tsp;0.95;0.3;22;684;538;27.1375
instances/eil76.tsp;0.95;0.3;23;661;538;22.8625
instances/eil76.tsp;0.95;0.3;24;754;538;40.1487
instances/eil76.tsp;0.95;0.3;25;704;538;30.855
instances/eil76.tsp;0.95;0.3;26;728;538;35.316
instances/eil76.tsp;0.95;0.3;27;762;538;41.6357
instances/eil76.tsp;0.95;0.3;28;794;538;47.5836
instances/eil76.tsp;0.95;0.3;29;811;538;50.7435
instances/eil76.tsp;0.95;0.3;30;757;538;40.7063
instances/kroA100.tsp;0.95;0.3;1;33518;21282;57.4946
instances/kroA100.tsp;0.95;0.3;2;37153;21282;74.5748
instances/kroA100.tsp;0.95;0.3;3;32982;21282;54.976
instances/kroA100.tsp;0.95;0.3;4;38851;21282;82.5533
instances/kroA100.tsp;0.95;0.3;5;35687;21282;67.6863
instances/kroA100.tsp;0.95;0.3;6;36653;21282;72.2254
instances/kroA100.tsp;0.95;0.3;7;43664;21282;105.1687
instances/kroA100.tsp;0.95;0.3;8;36862;21282;73.2074
instances/kroA100.tsp;0.95;0.3;9;35614;21282;67.3433
instances/kroA100.tsp;0.95;0.3;10;39783;21282;86.9326
instances/kroA100.tsp;0.95;0.3;11;32981;21282;54.9713
instances/kroA100.tsp;0.95;0.3;12;31081;21282;46.0436
instances/kroA100.tsp;0.95;0.3;13;33684;21282;58.2746
instances/kroA100.tsp;0.95;0.3;14;37756;21282;77.4081
instances/kroA100.tsp;0.95;0.3;15;39117;21282;83.8032
instances/kroA100.tsp;0.95;0.3;16;36859;21282;73.1933
instances/kroA100.tsp;0.95;0.3;17;39679;21282;86.4439
instances/kroA100.tsp;0.95;0.3;18;36932;21282;73.5363
instances/kroA100.tsp;0.95;0.3;19;36957;21282;73.6538
instances/kroA100.tsp;0.95;0.3;20;33438;21282;57.1187
instances/kroA100.tsp;0.95;0.3;21;41634;21282;95.6301
instances/kroA100.tsp;0.95;0.3;22;35891;21282;68.6449
instances/kroA100.tsp;0.95;0.3;23;36821;21282;73.0148
instances/kroA100.tsp;0.95;0.3;24;36585;21282;71.9058
instances/kroA100.tsp;0.95;0.3;25;34854;21282;63.7722
instances/kroA100.tsp;0.95;0.3;26;37863;21282;77.9109
instances/kroA100.tsp;0.95;0.3;27;33818;21282;58.9042
instances/kroA100.tsp;0.95;0.3;28;41850;21282;96.6451
instances/kroA100.tsp;0.95;0.3;29;33355;21282;56.7287
instances/kroA100.tsp;0.95;0.3;30;35900;21282;68.6872
