instancia;cruzamento;mutacao;execucao;fitness;limite_otimo;erro_relativo_percentual
instances/kroA100.tsp;0.95;0.001;30;21483;21282;0.9445
instances/kroA100.tsp;0.95;0.0025;1;21756;21282;2.2272
instances/kroA100.tsp;0.95;0.0025;2;22462;21282;5.5446
instances/kroA100.tsp;0.95;0.0025;3;22220;21282;4.4075
instances/kroA100.tsp;0.95;0.0025;4;22846;21282;7.3489
instances/kroA100.tsp;0.95;0.0025;5;21620;21282;1.5882
instances/kroA100.tsp;0.95;0.0025;6;21833;21282;2.589
instances/kroA100.tsp;0.95;0.0025;7;21607;21282;1.5271
instances/kroA100.tsp;0.95;0.0025;8;21408;21282;0.592
instances/kroA100.tsp;0.95;0.0025;9;22609;21282;6.2353
instances/kroA100.tsp;0.95;0.0025;10;21852;21282;2.6783
instances/kroA100.tsp;0.95;0.0025;11;22058;21282;3.6463
instances/kroA100.tsp;0.95;0.0025;12;22832;21282;7.2832
instances/kroA100.tsp;0.95;0.0025;13;21747;21282;2.1849
instances/kroA100.tsp;0.95;0.0025;14;21999;21282;3.369
instances/kroA100.tsp;0.95;0.0025;15;23735;21282;11.5262
instances/kroA100.tsp;0.95;0.0025;16;22326;21282;4.9056
instances/kroA100.tsp;0.95;0.0025;17;23253;21282;9.2613
instances/kroA100.tsp;0.95;0.0025;18;21705;21282;1.9876
instances/kroA100.tsp;0.95;0.0025;19;21603;21282;1.5083
instances/kroA100.tsp;0.95;0.0025;20;22188;21282;4.2571
instances/kroA100.tsp;0.95;0.0025;21;22422;21282;5.3566
instances/kroA100.tsp;0.95;0.0025;22;22909;21282;7.645
instances/kroA100.tsp;0.95;0.0025;23;21991;21282;3.3315
instances/kroA100.tsp;0.95;0.0025;24;22151;21282;4.0833
instances/kroA100.tsp;0.95;0.0025;25;22029;21282;3.51
instances/kroA100.tsp;0.95;0.0025;26;21356;21282;0.3477
instances/kroA100.tsp;0.95;0.0025;27;23498;21282;10.4126
instances/kroA100.tsp;0.95;0.0025;28;22797;21282;7.1187
instances/kroA100.tsp;0.95;0.0025;29;21648;21282;1.7198
instances/kroA100.tsp;0.95;0.0025;30;21573;21282;1.3674
instances/kroA100.tsp;0.95;0.004;1;21391;21282;0.5122
instances/kroA100.tsp;0.95;0.004;2;21989;21282;3.3221
instances/kroA100.tsp;0.95;0.004;3;22231;21282;4.4592
instances/kroA100.tsp;0.95;0.004;4;21968;21282;3.2234
instances/kroA100.tsp;0.95;0.004;5;22104;21282;3.8624
instances/kroA100.tsp;0.95;0.004;6;22086;21282;3.7778
instances/kroA100.tsp;0.95;0.004;7;21941;21282;3.0965
instances/kroA100.tsp;0.95;0.004;8;23073;21282;8.4156
instances/kroA100.tsp;0.95;0.004;9;22295;21282;4.7599
instances/kroA100.tsp;0.95;0.004;10;22164;21282;4.1443
instances/kroA100.tsp;0.95;0.004;11;21654;21282;1.748
instances/kroA100.tsp;0.95;0.004;12;22076;21282;3.7309
instances/kroA100.tsp;0.95;0.004;13;21446;21282;0.7706
instances/kroA100.tsp;0.95;0.004;14;21471;21282;0.8881
instances/kroA100.tsp;0.95;0.004;15;21763;21282;2.2601
instances/kroA100.tsp;0.95;0.004;16;21725;21282;2.0816
instances/kroA100.tsp;0.95;0.004;17;22721;21282;6.7616
instances/kroA100.tsp;0.95;0.004;18;21633;21282;1.6493
instances/kroA100.tsp;0.95;0.004;19;22484;21282;5.648
instances/kroA100.tsp;0.95;0.004;20;22488;21282;5.6668
instances/kroA100.tsp;0.95;0.004;21;22798;21282;7.1234
instances/kroA100.tsp;0.95;0.004;22;22467;21282;5.5681
instances/kroA100.tsp;0.95;0.004;23;21628;21282;1.6258
instances/kroA100.tsp;0.95;0.004;24;21417;21282;0.6343
instances/kroA100.tsp;0.95;0.004;25;21889;21282;2.8522
instances/kroA100.tsp;0.95;0.004;26;22259;21282;4.5907
instances/kroA100.tsp;0.95;0.004;27;22009;21282;3.416
instances/kroA100.tsp;0.95;0.004;28;22579;21282;6.0944
instances/kroA100.tsp;0.95;0.004;29;21697;21282;1.95
instances/kroA100.tsp;0.95;0.004;30;22296;21282;4.7646
